CHROM	POS	FST	OUTLIER
NC_035781.1	60599689	-0.013174613789875	FALSE
NC_035781.1	60599694	0.00244193900348106	FALSE
NC_035781.1	60599695	-0.000279549670893804	FALSE
NC_035781.1	60599699	0.0128849093688578	FALSE
NC_035781.1	60599706	-0.00564342286918399	FALSE
NC_035781.1	60599708	-0.00564342286918399	FALSE
NC_035781.1	60599710	-0.00175558023718247	FALSE
NC_035781.1	60599716	-0.0179120965832873	FALSE
NC_035781.1	60599732	0.000873553177549665	FALSE
NC_035781.1	60599741	-0.0196110014899529	FALSE
NC_035781.1	60599748	-0.0170075844633418	FALSE
NC_035781.1	60599749	-0.0170075844633418	FALSE
NC_035781.1	60599863	-0.00892369331633579	FALSE
NC_035781.1	60599878	-0.00892369331633579	FALSE
NC_035781.1	60599880	0.0108539832070448	FALSE
NC_035781.1	60599890	-0.0115933107622858	FALSE
NC_035781.1	60599915	-0.0170075844633418	FALSE
NC_035781.1	60599934	-0.0131129872462727	FALSE
NC_035781.1	60599943	-0.0182599355531686	FALSE
NC_035781.1	60599944	-0.0182599355531686	FALSE
NC_035781.1	60599956	-0.0166117680513756	FALSE
NC_035781.1	60599960	-0.0136917472679311	FALSE
NC_035781.1	60599990	-0.0150375939849624	FALSE
NC_035781.1	60600000	-0.0170075844633418	FALSE
NC_035781.1	60600002	-0.0170075844633418	FALSE
NC_035781.1	60600035	-0.0203493399435061	FALSE
NC_035781.1	60600064	-0.00408788962698006	FALSE
NC_035781.1	60600075	-0.0138872680592834	FALSE
NC_035781.1	60600076	-0.0136163239826772	FALSE
NC_035781.1	60600107	0.00698093968154365	FALSE
NC_035781.1	60600108	-0.00125156445556945	FALSE
NC_035781.1	60600136	-0.00892369331633579	FALSE
NC_035781.1	60600137	0.00192960276798191	FALSE
NC_035781.1	60600149	0.00597034654446918	FALSE
NC_035781.1	60600169	-0.020421310313728	FALSE
NC_035781.1	60600200	-0.00713231677324149	FALSE
NC_035781.1	60600213	-0.013289833517248	FALSE
NC_035781.1	60600219	-0.0019234131841231	FALSE
NC_035781.1	60600222	0.00299529311082582	FALSE
NC_035781.1	60600237	0.0027700831024931	FALSE
NC_035781.1	60600248	0.00175319331639772	FALSE
NC_035781.1	60600250	-0.0103272365310439	FALSE
NC_035781.1	60600251	-0.0072264500863337	FALSE
NC_035781.1	60600258	-0.0192925256784252	FALSE
NC_035781.1	60600266	-0.0206273701747079	FALSE
NC_035781.1	60600268	-0.0165560780776912	FALSE
NC_035781.1	60600269	-0.00832162541878308	FALSE
NC_035781.1	60600271	-0.00832162541878308	FALSE
NC_035781.1	60600272	-0.00472475552137127	FALSE
NC_035781.1	60600284	-0.0150375939849624	FALSE
NC_035781.1	60600298	-0.0072264500863337	FALSE
NC_035781.1	60600312	-0.01206362762891	FALSE
NC_035781.1	60600316	-0.01206362762891	FALSE
NC_035781.1	60600332	-0.0134926356988362	FALSE
NC_035781.1	60600338	-0.0072264500863337	FALSE
NC_035781.1	60600345	-0.0188222233435939	FALSE
NC_035781.1	60600361	-0.0188455716197538	FALSE
NC_035781.1	60600362	-0.0179968872618865	FALSE
NC_035781.1	60600363	-0.0188455716197538	FALSE
NC_035781.1	60600365	-0.000261848651479438	FALSE
NC_035781.1	60600367	-0.015625	FALSE
NC_035781.1	60600389	-0.0170396405214219	FALSE
NC_035781.1	60600393	-0.0087719298245614	FALSE
NC_035781.1	60600411	-0.00571342086344548	FALSE
NC_035781.1	60600443	-0.00438596491228076	FALSE
NC_035781.1	60600445	0.00156896305805161	FALSE
NC_035781.1	60600464	-0.0150375939849624	FALSE
NC_035781.1	60600493	-5.20417042793042e-18	FALSE
NC_035781.1	60600494	-5.20417042793042e-18	FALSE
NC_035781.1	60600541	-0.00999333777481678	FALSE
NC_035781.1	60600544	-0.012909632571996	FALSE
NC_035781.1	60600552	0.00102910908556307	FALSE
NC_035781.1	60600565	-0.00706115911295598	FALSE
NC_035781.1	60600579	-0.0152430255967788	FALSE
NC_035781.1	60600597	0.00277008310249308	FALSE
NC_035781.1	60600616	-0.0172820109976434	FALSE
NC_035781.1	60602503	-0.0106462738041685	FALSE
NC_035781.1	60602514	-0.0208469664391886	FALSE
NC_035781.1	60602531	-0.0144852827465333	FALSE
NC_035781.1	60602538	-0.0159800615745492	FALSE
NC_035781.1	60602540	-0.00753575031151722	FALSE
NC_035781.1	60602546	-0.0179120965832873	FALSE
NC_035781.1	60602642	-0.0152801358234295	FALSE
NC_035781.1	60602687	0.0148741418764302	FALSE
NC_035781.1	60602695	-0.0125160462130937	FALSE
NC_035781.1	60602703	-0.0121224946340579	FALSE
NC_035781.1	60602715	-0.00627620510950807	FALSE
NC_035781.1	60602726	-0.0224762439075704	FALSE
NC_035781.1	60602727	0.00038986354775828	FALSE
NC_035781.1	60602728	-0.0173478388709203	FALSE
NC_035781.1	60602744	-0.0187631240262819	FALSE
NC_035781.1	60602756	0.000366475911256456	FALSE
NC_035781.1	60602765	0.00607399226946439	FALSE
NC_035781.1	60602796	-0.012021504880131	FALSE
NC_035781.1	60602827	-0.00316227809261404	FALSE
NC_035781.1	60602836	-0.00836849021370773	FALSE
NC_035781.1	60602839	-0.0101340307289964	FALSE
NC_035781.1	60602847	-0.0140534582529622	FALSE
NC_035781.1	60602880	-0.015738103021529	FALSE
NC_035781.1	60602901	-0.0101977961809596	FALSE
NC_035781.1	60602911	-0.0133924763285848	FALSE
NC_035781.1	60602919	0.00257637099742365	FALSE
NC_035781.1	60602990	-0.00664282064384262	FALSE
NC_035781.1	60603005	-0.00238196234541717	FALSE
NC_035781.1	60603008	-0.00783874580067189	FALSE
NC_035781.1	60603050	-0.00552938767151341	FALSE
NC_035781.1	60603052	-0.0078813785733369	FALSE
NC_035781.1	60603176	-0.0203782436592875	FALSE
NC_035781.1	60603187	-0.0286567299210639	FALSE
NC_035781.1	60603188	-0.0192877058840438	FALSE
NC_035781.1	60603220	-0.0110570544007077	FALSE
NC_035781.1	60603227	-0.0210663555891031	FALSE
NC_035781.1	60603234	-0.0126359740687836	FALSE
NC_035781.1	60603251	-0.019036954087346	FALSE
NC_035781.1	60603256	-0.011637133033589	FALSE
NC_035781.1	60603257	-0.011637133033589	FALSE
NC_035781.1	60603260	-0.0131084908767538	FALSE
NC_035781.1	60603267	-0.00882723833543506	FALSE
NC_035781.1	60603270	-0.00882723833543506	FALSE
NC_035781.1	60603272	-0.00882723833543506	FALSE
NC_035781.1	60603291	-0.0129618524839706	FALSE
NC_035781.1	60603304	-0.0149703417757273	FALSE
NC_035781.1	60603305	-0.0149703417757273	FALSE
NC_035781.1	60603421	-0.00387207801520144	FALSE
NC_035781.1	60603422	-0.00387207801520144	FALSE
NC_035781.1	60603455	0.000531632110579468	FALSE
NC_035781.1	60603456	-0.0161831170724595	FALSE
NC_035781.1	60603465	-0.00647909825153104	FALSE
NC_035781.1	60603480	-0.0119047619047619	FALSE
NC_035781.1	60603497	-0.0182657000282459	FALSE
NC_035781.1	60603505	-0.0203540888835361	FALSE
NC_035781.1	60603545	-0.00877192982456138	FALSE
NC_035781.1	60603574	0.0204361228450736	FALSE
NC_035781.1	60603578	-0.0199411572409284	FALSE
NC_035781.1	60603582	0.0160969433894013	FALSE
NC_035781.1	60603599	-0.0123229298629506	FALSE
NC_035781.1	60603608	0.00277008310249307	FALSE
NC_035781.1	60603623	-0.0196779964221825	FALSE
NC_035781.1	60603625	-0.0196779964221825	FALSE
NC_035781.1	60603637	-0.0123229298629506	FALSE
NC_035781.1	60603656	-0.0210663555891031	FALSE
NC_035781.1	60603728	-0.0123229298629506	FALSE
NC_035781.1	60603733	-0.0164612091237913	FALSE
NC_035781.1	60603770	-0.0185579555825981	FALSE
NC_035781.1	60603892	-0.0165560780776912	FALSE
NC_035781.1	60603949	-0.008790761790694	FALSE
NC_035781.1	60603961	-0.0181868283273629	FALSE
NC_035781.1	60604039	0.00132009412845096	FALSE
NC_035781.1	60604043	0.00132009412845096	FALSE
NC_035781.1	60604044	0.00132009412845096	FALSE
NC_035781.1	60604665	-0.00231458186575424	FALSE
NC_035781.1	60604668	-0.0186757215619695	FALSE
NC_035781.1	60604674	-0.012909632571996	FALSE
NC_035781.1	60604681	0.00584795321637427	FALSE
NC_035781.1	60604697	-0.012909632571996	FALSE
NC_035781.1	60604717	0.0071438985274821	FALSE
NC_035781.1	60604753	-0.0164473684210526	FALSE
NC_035781.1	60604755	-0.021671826625387	FALSE
NC_035781.1	60604759	-0.0156889335733826	FALSE
NC_035781.1	60604761	-0.0179120965832873	FALSE
NC_035781.1	60604763	-0.0179120965832873	FALSE
NC_035781.1	60604767	-0.0213564471450273	FALSE
NC_035781.1	60604776	-0.0182685227392265	FALSE
NC_035781.1	60604777	-0.0114528374726548	FALSE
NC_035781.1	60604821	-0.0191246971493376	FALSE
NC_035781.1	60604822	-0.00807574491785021	FALSE
NC_035781.1	60604831	-0.00675658829689098	FALSE
NC_035781.1	60604855	-0.00530792351474069	FALSE
NC_035781.1	60604857	-0.0037593984962406	FALSE
NC_035781.1	60604915	-0.0182685227392265	FALSE
NC_035781.1	60604952	0.00923666782851167	FALSE
NC_035781.1	60604953	-0.0179120965832873	FALSE
NC_035781.1	60604959	-0.012909632571996	FALSE
NC_035781.1	60604974	-0.0151809001538153	FALSE
NC_035781.1	60604992	-0.00877192982456138	FALSE
NC_035781.1	60605055	-0.0138844042621892	FALSE
NC_035781.1	60605071	-0.00409789153178727	FALSE
NC_035781.1	60605083	-0.00372037359835575	FALSE
NC_035781.1	60605086	-0.00316227809261404	FALSE
NC_035781.1	60605087	-0.00772174231835574	FALSE
NC_035781.1	60605092	-0.0115666278831018	FALSE
NC_035781.1	60605098	0.000153444836581262	FALSE
NC_035781.1	60605103	-0.0177509138256444	FALSE
NC_035781.1	60605105	-0.0178665727864812	FALSE
NC_035781.1	60605106	-0.0177509138256444	FALSE
NC_035781.1	60605114	-0.0145459551232047	FALSE
NC_035781.1	60605121	-0.00466789430859492	FALSE
NC_035781.1	60605162	-0.0235934664246824	FALSE
NC_035781.1	60605177	0.00751879699248118	FALSE
NC_035781.1	60605179	-0.0260387811634349	FALSE
NC_035781.1	60605187	-0.0260387811634349	FALSE
NC_035781.1	60605194	-0.0205842475040059	FALSE
NC_035781.1	60605227	0.00160882555734316	FALSE
NC_035781.1	60605239	-0.0212193089300596	FALSE
NC_035781.1	60605249	-0.0252904989747095	FALSE
NC_035781.1	60605277	-0.0212193089300596	FALSE
NC_035781.1	60605294	-0.0212193089300596	FALSE
NC_035781.1	60605369	0.0121982427706219	FALSE
NC_035781.1	60605387	-0.021671826625387	FALSE
NC_035781.1	60605421	-0.0157489027403829	FALSE
NC_035781.1	60605440	-0.00534539473684215	FALSE
NC_035781.1	60605441	-0.0179120965832873	FALSE
NC_035781.1	60605452	-0.0224762439075704	FALSE
NC_035781.1	60605674	-0.00530792351474069	FALSE
NC_035781.1	60605731	-0.0159800615745492	FALSE
NC_035781.1	60605809	-0.0152696556205328	FALSE
NC_035781.1	60605813	-0.0157489027403829	FALSE
NC_035781.1	60605831	-0.0127244774459455	FALSE
NC_035781.1	60605834	-0.020421310313728	FALSE
NC_035781.1	60605844	-0.00191387559808612	FALSE
NC_035781.1	60605846	-0.00191387559808612	FALSE
NC_035781.1	60605885	-0.0134473238934901	FALSE
NC_035781.1	60605889	-0.0199870653814173	FALSE
NC_035781.1	60606097	-0.0150375939849624	FALSE
NC_035781.1	60606118	-0.0105263157894737	FALSE
NC_035781.1	60606124	-0.0101585077502408	FALSE
NC_035781.1	60606267	-0.0185579555825981	FALSE
NC_035781.1	60606388	0.00580348208925355	FALSE
NC_035781.1	60606398	-0.00484795063904804	FALSE
NC_035781.1	60606415	-0.0199146514935989	FALSE
NC_035781.1	60606465	-0.002306563220801	FALSE
NC_035781.1	60606475	-0.0161748079097349	FALSE
NC_035781.1	60606514	-0.0163152474388856	FALSE
NC_035781.1	60606516	-0.0163152474388856	FALSE
NC_035781.1	60606522	-0.0214392408399965	FALSE
NC_035781.1	60606524	-0.0224762439075704	FALSE
NC_035781.1	60606536	-0.0169491525423729	FALSE
NC_035781.1	60606538	-0.0169491525423729	FALSE
NC_035781.1	60606539	-0.0169491525423729	FALSE
NC_035781.1	60606553	-0.0197649813155644	FALSE
NC_035781.1	60606555	-0.00754679996079586	FALSE
NC_035781.1	60606560	-0.0212097407698351	FALSE
NC_035781.1	60606566	-0.0218489644326965	FALSE
NC_035781.1	60606575	-0.0206528980679547	FALSE
NC_035781.1	60606595	-0.0181588657991843	FALSE
NC_035781.1	60606621	-0.0185455116273855	FALSE
NC_035781.1	60606657	-0.0193321616871705	FALSE
NC_035781.1	60606658	-0.0193321616871705	FALSE
NC_035781.1	60606661	-0.023142509135201	FALSE
NC_035781.1	60606704	-0.0163551401869159	FALSE
NC_035781.1	60606796	0.012108859848939	FALSE
NC_035781.1	60606805	-0.00571342086344548	FALSE
NC_035781.1	60606806	-0.00571342086344548	FALSE
NC_035781.1	60606807	-0.00571342086344548	FALSE
NC_035781.1	60606810	-0.00571342086344548	FALSE
NC_035781.1	60606812	-0.00779954553829147	FALSE
NC_035781.1	60606827	-0.00466789430859492	FALSE
NC_035781.1	60606830	-0.00892369331633579	FALSE
NC_035781.1	60606847	-0.0237234878240377	FALSE
NC_035781.1	60606885	-0.0251835586358334	FALSE
NC_035781.1	60606893	-0.0139363342301762	FALSE
NC_035781.1	60606911	-0.0136056240143273	FALSE
NC_035781.1	60606944	0.00622524052065646	FALSE
NC_035781.1	60606947	-0.0185579555825981	FALSE
NC_035781.1	60606956	0.00102910908556306	FALSE
NC_035781.1	60606966	-0.021236516942121	FALSE
NC_035781.1	60606978	-0.00466789430859492	FALSE
NC_035781.1	60606986	-0.0148536103717695	FALSE
NC_035781.1	60606989	-0.0148536103717695	FALSE
NC_035781.1	60606992	-0.0209734863474476	FALSE
NC_035781.1	60607021	-0.0164473684210526	FALSE
NC_035781.1	60607025	-0.00128369704749677	FALSE
NC_035781.1	60607035	-0.0170956588551671	FALSE
NC_035781.1	60607046	0.00102910908556306	FALSE
NC_035781.1	60607085	-0.0123229298629506	FALSE
NC_035781.1	60607087	-0.0168190829442988	FALSE
NC_035781.1	60607091	-0.0142569159400578	FALSE
NC_035781.1	60607102	-0.00571342086344548	FALSE
NC_035781.1	60607138	-0.0150375939849624	FALSE
NC_035781.1	60607159	-0.0161646621550545	FALSE
NC_035781.1	60607165	-0.0164612091237912	FALSE
NC_035781.1	60607177	-0.0106370705369298	FALSE
NC_035781.1	60607218	-0.00783874580067189	FALSE
NC_035781.1	60607228	-0.0117526826775677	FALSE
NC_035781.1	60607233	-0.0117526826775677	FALSE
NC_035781.1	60607268	-0.000255493101686242	FALSE
NC_035781.1	60607270	-0.0106462738041685	FALSE
NC_035781.1	60607306	-0.0170956588551671	FALSE
NC_035781.1	60607325	-0.0131462814140382	FALSE
NC_035781.1	60607332	-0.00776531492666088	FALSE
NC_035781.1	60607343	0.0061257657207151	FALSE
NC_035781.1	60607350	-0.012909632571996	FALSE
NC_035781.1	60607381	-0.0109965467414464	FALSE
NC_035781.1	60607396	-0.0128831630386495	FALSE
NC_035781.1	60607403	0.00209500192398136	FALSE
NC_035781.1	60607409	-0.0185579555825981	FALSE
NC_035781.1	60607447	-0.00772707391748069	FALSE
NC_035781.1	60607450	-0.00772707391748069	FALSE
NC_035781.1	60607468	-0.0123229298629506	FALSE
NC_035781.1	60607475	-0.00284495021337127	FALSE
NC_035781.1	60607481	-0.0170956588551671	FALSE
NC_035781.1	60607487	-0.0170956588551671	FALSE
NC_035781.1	60607881	-0.0226465714511166	FALSE
NC_035781.1	60607900	-0.0125858123569794	FALSE
NC_035781.1	60607923	-0.0170956588551671	FALSE
NC_035781.1	60607943	-0.00892369331633583	FALSE
NC_035781.1	60607944	-0.0161822466614297	FALSE
NC_035781.1	60607983	-0.0047846889952153	FALSE
NC_035781.1	60607988	-0.00774827553623738	FALSE
NC_035781.1	60608012	-0.0183340478652309	FALSE
NC_035781.1	60608013	-0.0126075645387232	FALSE
NC_035781.1	60608044	-0.0106462738041685	FALSE
NC_035781.1	60608067	-0.0195796658882702	FALSE
NC_035781.1	60608070	-0.0159800615745492	FALSE
NC_035781.1	60608074	-0.0106462738041685	FALSE
NC_035781.1	60608088	-0.017833840800348	FALSE
NC_035781.1	60608130	-0.00202429149797569	FALSE
NC_035781.1	60608166	-0.0165560780776912	FALSE
NC_035781.1	60608174	-0.00950700774282075	FALSE
NC_035781.1	60608230	-0.0101977961809595	FALSE
NC_035781.1	60608240	-0.022014870972445	FALSE
NC_035781.1	60608243	-0.0196779964221825	FALSE
NC_035781.1	60608262	-0.0173270776234496	FALSE
NC_035781.1	60608269	-0.0278637770897833	FALSE
NC_035781.1	60608272	-0.0173270776234496	FALSE
NC_035781.1	60608289	-0.0134274233068705	FALSE
NC_035781.1	60608299	-0.0123229298629506	FALSE
NC_035781.1	60608319	-0.0203723833233984	FALSE
NC_035781.1	60608342	-0.0121036201325374	FALSE
NC_035781.1	60608378	-0.0116608887488182	FALSE
NC_035781.1	60608396	-0.019880129695739	FALSE
NC_035781.1	60608406	-0.0129618524839706	FALSE
NC_035781.1	60608426	-0.0248193718068865	FALSE
NC_035781.1	60608427	-0.00868036479507746	FALSE
NC_035781.1	60608461	-0.00228832951945079	FALSE
NC_035781.1	60608486	-0.0179120965832873	FALSE
NC_035781.1	60608491	-0.0123229298629506	FALSE
NC_035781.1	60608568	-0.021671826625387	FALSE
NC_035781.1	60608571	-0.0123229298629506	FALSE
NC_035781.1	60608605	-0.0130775506167956	FALSE
NC_035781.1	60608609	-0.00373694687947473	FALSE
NC_035781.1	60608654	-0.0152730469179211	FALSE
NC_035781.1	60608678	-0.00536478150922884	FALSE
NC_035781.1	60608699	-0.00238196234541717	FALSE
NC_035781.1	60608742	-0.0109749258992229	FALSE
NC_035781.1	60608749	-0.0161352285824049	FALSE
NC_035781.1	60608810	-0.0129618524839706	FALSE
NC_035781.1	60608818	-0.0162555416619302	FALSE
NC_035781.1	60608819	-0.0106462738041685	FALSE
NC_035781.1	60608840	-0.0120182345627849	FALSE
NC_035781.1	60608880	-0.0199769496734537	FALSE
NC_035781.1	60608912	-0.0199977232193678	FALSE
NC_035781.1	60608971	0.035383468786599	FALSE
NC_035781.1	60608973	-0.012909632571996	FALSE
NC_035781.1	60608979	-0.00227230854265183	FALSE
NC_035781.1	60609003	0.0180760677424873	FALSE
NC_035781.1	60609102	-0.0112165660051768	FALSE
NC_035781.1	60609125	0.0113705998502077	FALSE
NC_035781.1	60609138	0.000177509541137847	FALSE
NC_035781.1	60609139	-0.017833840800348	FALSE
NC_035781.1	60609153	-0.00941503318413336	FALSE
NC_035781.1	60609180	-0.0132071752414745	FALSE
NC_035781.1	60609186	0.00981266726137378	FALSE
NC_035781.1	60609197	-0.00322357123489893	FALSE
NC_035781.1	60609210	0.000454021583487593	FALSE
NC_035781.1	60609211	-0.0165560780776912	FALSE
NC_035781.1	60609214	0.000454021583487593	FALSE
NC_035781.1	60609225	-0.0123229298629506	FALSE
NC_035781.1	60609226	0.0183587597846783	FALSE
NC_035781.1	60609240	-0.022156720705418	FALSE
NC_035781.1	60609260	-0.00187575857883704	FALSE
NC_035781.1	60609303	0.00885605469646219	FALSE
NC_035781.1	60609646	0.000468530376386111	FALSE
NC_035781.1	60609661	0.00209500192398136	FALSE
NC_035781.1	60609728	-0.00202429149797569	FALSE
NC_035781.1	60609739	-0.0188149800338166	FALSE
NC_035781.1	60609744	-0.0179120965832873	FALSE
NC_035781.1	60609797	0.0558871405317418	FALSE
NC_035781.1	60609859	-0.00980686051989208	FALSE
NC_035781.1	60609860	-0.0121036201325374	FALSE
NC_035781.1	60609864	0.0128849093688578	FALSE
NC_035781.1	60609869	-0.015625	FALSE
NC_035781.1	60609906	0.00511466754660947	FALSE
NC_035781.1	60609919	-0.0218013653380313	FALSE
NC_035781.1	60609925	-0.00828903277821169	FALSE
NC_035781.1	60609932	-0.00103199174406602	FALSE
NC_035781.1	60609934	-0.00103199174406602	FALSE
NC_035781.1	60609937	-0.0139416983523447	FALSE
NC_035781.1	60609941	-0.0220344788217833	FALSE
NC_035781.1	60609943	-0.0220344788217833	FALSE
NC_035781.1	60609945	-0.00938719544351861	FALSE
NC_035781.1	60609948	-0.0197649813155644	FALSE
NC_035781.1	60609957	-0.0131984876249681	FALSE
NC_035781.1	60609963	-0.0131984876249681	FALSE
NC_035781.1	60609965	-0.0131984876249681	FALSE
NC_035781.1	60609971	-0.0164612091237913	FALSE
NC_035781.1	60609978	-0.00429905115616494	FALSE
NC_035781.1	60609984	0.00731327178995327	FALSE
NC_035781.1	60609998	-0.00231458186575425	FALSE
NC_035781.1	60610017	-0.0153231179213857	FALSE
NC_035781.1	60610020	-0.00675658829689098	FALSE
NC_035781.1	60610029	0.00635833957885066	FALSE
NC_035781.1	60610040	-0.00542836912910079	FALSE
NC_035781.1	60610043	-0.0129388112789319	FALSE
NC_035781.1	60610067	-0.00828903277821169	FALSE
NC_035781.1	60610075	-0.00828903277821169	FALSE
NC_035781.1	60610077	-0.00828903277821169	FALSE
NC_035781.1	60610100	-0.0143042912873862	FALSE
NC_035781.1	60610104	-0.00445949490854456	FALSE
NC_035781.1	60610543	-0.0157779569273292	FALSE
NC_035781.1	60610570	-0.0162583811735834	FALSE
NC_035781.1	60610575	-0.0147390710763144	FALSE
NC_035781.1	60610576	0.000931532370749907	FALSE
NC_035781.1	60610578	-0.0081817071681524	FALSE
NC_035781.1	60610584	0.0072125583368689	FALSE
NC_035781.1	60610594	-0.0148800039222416	FALSE
NC_035781.1	60610595	-0.0145730458870288	FALSE
NC_035781.1	60610597	-0.0145730458870288	FALSE
NC_035781.1	60610616	-0.0201212547227836	FALSE
NC_035781.1	60610620	-0.0202855690587311	FALSE
NC_035781.1	60610623	-0.018158043329668	FALSE
NC_035781.1	60610626	-0.0159800615745492	FALSE
NC_035781.1	60610657	-0.0196110014899529	FALSE
NC_035781.1	60610671	-0.013174613789875	FALSE
NC_035781.1	60610677	-0.00987687728318225	FALSE
NC_035781.1	60610690	0.00401448168854519	FALSE
NC_035781.1	60610721	0.00698093968154365	FALSE
NC_035781.1	60610730	-0.0222391069288991	FALSE
NC_035781.1	60610752	-0.0097217566208515	FALSE
NC_035781.1	60610787	-0.0201142750963906	FALSE
NC_035781.1	60610813	-0.0130872799171453	FALSE
NC_035781.1	60610819	-0.0186124104543522	FALSE
NC_035781.1	60610824	-0.0115234076050117	FALSE
NC_035781.1	60610825	-0.0115234076050117	FALSE
NC_035781.1	60610831	-0.0138504155124654	FALSE
NC_035781.1	60610852	-0.0141669149714224	FALSE
NC_035781.1	60610896	-0.0209084354722422	FALSE
NC_035781.1	60610910	-0.0194670967448834	FALSE
NC_035781.1	60610913	-0.0206070732386522	FALSE
NC_035781.1	60610917	-0.0123229298629506	FALSE
NC_035781.1	60610931	-0.00674028395238779	FALSE
